snlid,date,bankname,country,sifi,share
4145062,11-07-2014,KBC Group NV,BE,,2.582026
4145062,18-07-2014,KBC Group NV,BE,,2.5700586
4145062,25-07-2014,KBC Group NV,BE,,2.6460974
4145062,01-08-2014,KBC Group NV,BE,,2.6034493
4145062,08-08-2014,KBC Group NV,BE,,2.6034608
4145062,15-08-2014,KBC Group NV,BE,,2.5884361
4145062,22-08-2014,KBC Group NV,BE,,2.592793
4145062,29-08-2014,KBC Group NV,BE,,2.595037
4145062,05-09-2014,KBC Group NV,BE,,2.6020098
4145062,12-09-2014,KBC Group NV,BE,,2.602582
4145062,19-09-2014,KBC Group NV,BE,,2.5772605
4145062,26-09-2014,KBC Group NV,BE,,2.5821817
4145062,03-10-2014,KBC Group NV,BE,,2.6068773
4145062,10-10-2014,KBC Group NV,BE,,2.6027901
4145062,17-10-2014,KBC Group NV,BE,,2.5974565
4145062,24-10-2014,KBC Group NV,BE,,2.6005776
4145062,31-10-2014,KBC Group NV,BE,,2.6051347
4145062,07-11-2014,KBC Group NV,BE,,2.6092882
4145062,14-11-2014,KBC Group NV,BE,,2.6066239
4145062,21-11-2014,KBC Group NV,BE,,2.5760334
4145062,28-11-2014,KBC Group NV,BE,,2.8927679
4145062,05-12-2014,KBC Group NV,BE,,2.8989699
4145062,12-12-2014,KBC Group NV,BE,,2.8930712
4145062,19-12-2014,KBC Group NV,BE,,2.8730788
4145062,26-12-2014,KBC Group NV,BE,,2.8762207
4145062,02-01-2015,KBC Group NV,BE,,2.9662173
4145062,09-01-2015,KBC Group NV,BE,,2.9727752
4145062,16-01-2015,KBC Group NV,BE,,2.9704306
4145062,23-01-2015,KBC Group NV,BE,,2.9818046
4145062,30-01-2015,KBC Group NV,BE,,2.9801261
4145062,06-02-2015,KBC Group NV,BE,,2.9779437
4145062,13-02-2015,KBC Group NV,BE,,2.9757862
4145062,20-02-2015,KBC Group NV,BE,,2.9467332
4145062,27-02-2015,KBC Group NV,BE,,2.9538143
4145062,06-03-2015,KBC Group NV,BE,,2.9700372
4145062,13-03-2015,KBC Group NV,BE,,3.3188927
4145062,20-03-2015,KBC Group NV,BE,,3.2750089
4145062,27-03-2015,KBC Group NV,BE,,3.2703631
4145062,03-04-2015,KBC Group NV,BE,,3.1019883
4145062,10-04-2015,KBC Group NV,BE,,3.1139531
4145062,17-04-2015,KBC Group NV,BE,,3.0107772
4145062,24-04-2015,KBC Group NV,BE,,3.0069494
4145062,01-05-2015,KBC Group NV,BE,,2.9913125
4145062,08-05-2015,KBC Group NV,BE,,2.991904
4145062,15-05-2015,KBC Group NV,BE,,2.9412854
4145062,22-05-2015,KBC Group NV,BE,,2.957932
4145062,29-05-2015,KBC Group NV,BE,,2.9601688
4145062,05-06-2015,KBC Group NV,BE,,2.9537034
4145062,12-06-2015,KBC Group NV,BE,,2.9477398
4145062,19-06-2015,KBC Group NV,BE,,2.9362333
4145062,26-06-2015,KBC Group NV,BE,,2.943969
4145062,03-07-2015,KBC Group NV,BE,,2.9628694
4145062,10-07-2015,KBC Group NV,BE,,2.9596336
4145062,17-07-2015,KBC Group NV,BE,,2.9628758
4145062,24-07-2015,KBC Group NV,BE,,2.9576249
4145062,31-07-2015,KBC Group NV,BE,,2.9540894
4145062,07-08-2015,KBC Group NV,BE,,2.9587598
4145062,14-08-2015,KBC Group NV,BE,,2.9495866
4145062,21-08-2015,KBC Group NV,BE,,2.9313586
4145062,28-08-2015,KBC Group NV,BE,,2.9345987
4145062,04-09-2015,KBC Group NV,BE,,2.9388568
4145062,11-09-2015,KBC Group NV,BE,,2.9319308
4145062,18-09-2015,KBC Group NV,BE,,2.9285581
4145062,25-09-2015,KBC Group NV,BE,,2.9360168
4145062,02-10-2015,KBC Group NV,BE,,2.9254329
4145062,09-10-2015,KBC Group NV,BE,,2.9224579
4145062,16-10-2015,KBC Group NV,BE,,2.9214036
4145062,23-10-2015,KBC Group NV,BE,,2.9356675
4145062,30-10-2015,KBC Group NV,BE,,2.9352028
4145062,06-11-2015,KBC Group NV,BE,,2.9482267
4145062,13-11-2015,KBC Group NV,BE,,2.9488754
4145062,20-11-2015,KBC Group NV,BE,,2.9503968
4145062,27-11-2015,KBC Group NV,BE,,2.9536109
4145062,04-12-2015,KBC Group NV,BE,,2.940341
4145062,11-12-2015,KBC Group NV,BE,,2.9357541
4145062,18-12-2015,KBC Group NV,BE,,2.9417384
4145062,25-12-2015,KBC Group NV,BE,,2.9367845
4145062,01-01-2016,KBC Group NV,BE,,3.024267
4145062,08-01-2016,KBC Group NV,BE,,3.0220158
4145062,15-01-2016,KBC Group NV,BE,,3.0195615
4145062,22-01-2016,KBC Group NV,BE,,3.0252726
4145062,29-01-2016,KBC Group NV,BE,,3.0251908
4145062,05-02-2016,KBC Group NV,BE,,3.0114281
4145062,12-02-2016,KBC Group NV,BE,,3.0071263
4145062,19-02-2016,KBC Group NV,BE,,3.0101371
4145062,26-02-2016,KBC Group NV,BE,,3.0172431
4145062,04-03-2016,KBC Group NV,BE,,3.0142996
4145062,11-03-2016,KBC Group NV,BE,,3.0080256
4145062,18-03-2016,KBC Group NV,BE,,3.0016921
4145062,25-03-2016,KBC Group NV,BE,,3.0063725
4145062,01-04-2016,KBC Group NV,BE,,2.8858185
4145062,08-04-2016,KBC Group NV,BE,,2.8832514
4145062,15-04-2016,KBC Group NV,BE,,2.8871303
4145062,22-04-2016,KBC Group NV,BE,,2.8878644
4145062,29-04-2016,KBC Group NV,BE,,2.8797703
4145062,06-05-2016,KBC Group NV,BE,,2.8806386
4145062,13-05-2016,KBC Group NV,BE,,2.8854363
4145062,20-05-2016,KBC Group NV,BE,,2.8069015
4145062,27-05-2016,KBC Group NV,BE,,2.8104038
4145062,03-06-2016,KBC Group NV,BE,,2.8021383
4145062,10-06-2016,KBC Group NV,BE,,2.8032315
4145062,17-06-2016,KBC Group NV,BE,,2.803082
4145062,24-06-2016,KBC Group NV,BE,,2.8073573
4145062,01-07-2016,KBC Group NV,BE,,2.7652509
4145062,08-07-2016,KBC Group NV,BE,,2.7687836
4145062,15-07-2016,KBC Group NV,BE,,2.766089
4145062,22-07-2016,KBC Group NV,BE,,2.7666337
4145062,29-07-2016,KBC Group NV,BE,,2.7586076
4145062,05-08-2016,KBC Group NV,BE,,2.6625676
4145062,12-08-2016,KBC Group NV,BE,,2.6579981
4145062,19-08-2016,KBC Group NV,BE,,2.6462371
4145062,26-08-2016,KBC Group NV,BE,,2.6481946
4145062,02-09-2016,KBC Group NV,BE,,2.6530201
4145062,09-09-2016,KBC Group NV,BE,,2.6509924
4145062,16-09-2016,KBC Group NV,BE,,2.6494181
4145062,23-09-2016,KBC Group NV,BE,,2.6470029
4145062,30-09-2016,KBC Group NV,BE,,2.6314733
4145062,07-10-2016,KBC Group NV,BE,,
4183874,05-08-2011,Banco Popolare - Societe Cooperativa,IT,,3.2657549
4183874,12-08-2011,Banco Popolare - Societe Cooperativa,IT,,3.2657549
4183874,19-08-2011,Banco Popolare - Societe Cooperativa,IT,,3.2657549
4183874,26-08-2011,Banco Popolare - Societe Cooperativa,IT,,3.2657549
4183874,02-09-2011,Banco Popolare - Societe Cooperativa,IT,,3.2657549
4183874,09-09-2011,Banco Popolare - Societe Cooperativa,IT,,3.2657549
4183874,16-09-2011,Banco Popolare - Societe Cooperativa,IT,,3.2657549
4183874,23-09-2011,Banco Popolare - Societe Cooperativa,IT,,3.2657549
4183874,30-09-2011,Banco Popolare - Societe Cooperativa,IT,,3.2657549
4183874,07-10-2011,Banco Popolare - Societe Cooperativa,IT,,3.2966228
4183874,14-10-2011,Banco Popolare - Societe Cooperativa,IT,,3.2966228
4183874,21-10-2011,Banco Popolare - Societe Cooperativa,IT,,3.2966228
4183874,28-10-2011,Banco Popolare - Societe Cooperativa,IT,,3.2966228
4183874,04-11-2011,Banco Popolare - Societe Cooperativa,IT,,3.2966228
4183874,11-11-2011,Banco Popolare - Societe Cooperativa,IT,,3.2966228
4183874,18-11-2011,Banco Popolare - Societe Cooperativa,IT,,3.2966228
4183874,25-11-2011,Banco Popolare - Societe Cooperativa,IT,,3.2966228
4183874,02-12-2011,Banco Popolare - Societe Cooperativa,IT,,3.2966228
4183874,09-12-2011,Banco Popolare - Societe Cooperativa,IT,,3.2966228
4183874,16-12-2011,Banco Popolare - Societe Cooperativa,IT,,3.2016933
4183874,23-12-2011,Banco Popolare - Societe Cooperativa,IT,,3.2016933
4183874,30-12-2011,Banco Popolare - Societe Cooperativa,IT,,3.2016933
4183874,06-01-2012,Banco Popolare - Societe Cooperativa,IT,,3.1981821
4183874,13-01-2012,Banco Popolare - Societe Cooperativa,IT,,3.1981821
4183874,20-01-2012,Banco Popolare - Societe Cooperativa,IT,,3.1981821
4183874,27-01-2012,Banco Popolare - Societe Cooperativa,IT,,3.1981821
4183874,03-02-2012,Banco Popolare - Societe Cooperativa,IT,,3.1981821
4183874,10-02-2012,Banco Popolare - Societe Cooperativa,IT,,3.1981821
4183874,17-02-2012,Banco Popolare - Societe Cooperativa,IT,,3.1981821
4183874,24-02-2012,Banco Popolare - Societe Cooperativa,IT,,3.1981821
4183874,02-03-2012,Banco Popolare - Societe Cooperativa,IT,,3.1981821
4183874,09-03-2012,Banco Popolare - Societe Cooperativa,IT,,3.1981821
4183874,16-03-2012,Banco Popolare - Societe Cooperativa,IT,,3.1981821
4183874,23-03-2012,Banco Popolare - Societe Cooperativa,IT,,3.1981821
4183874,30-03-2012,Banco Popolare - Societe Cooperativa,IT,,3.1981821
4183874,06-04-2012,Banco Popolare - Societe Cooperativa,IT,,3.1855731
4183874,13-04-2012,Banco Popolare - Societe Cooperativa,IT,,3.1855731
4183874,20-04-2012,Banco Popolare - Societe Cooperativa,IT,,3.1855731
4183874,27-04-2012,Banco Popolare - Societe Cooperativa,IT,,3.1855731
4183874,04-05-2012,Banco Popolare - Societe Cooperativa,IT,,3.1855731
4183874,11-05-2012,Banco Popolare - Societe Cooperativa,IT,,3.1775858
4183874,18-05-2012,Banco Popolare - Societe Cooperativa,IT,,3.1775858
4183874,25-05-2012,Banco Popolare - Societe Cooperativa,IT,,3.1775858
4183874,01-06-2012,Banco Popolare - Societe Cooperativa,IT,,3.1775858
4183874,08-06-2012,Banco Popolare - Societe Cooperativa,IT,,3.1775858
4183874,15-06-2012,Banco Popolare - Societe Cooperativa,IT,,3.1775858
4183874,22-06-2012,Banco Popolare - Societe Cooperativa,IT,,3.1775858
4183874,29-06-2012,Banco Popolare - Societe Cooperativa,IT,,3.1775858
4183874,06-07-2012,Banco Popolare - Societe Cooperativa,IT,,3.2074299
4183874,13-07-2012,Banco Popolare - Societe Cooperativa,IT,,3.2074299
4183874,20-07-2012,Banco Popolare - Societe Cooperativa,IT,,3.2074299
4183874,27-07-2012,Banco Popolare - Societe Cooperativa,IT,,3.2074299
4183874,03-08-2012,Banco Popolare - Societe Cooperativa,IT,,3.2074299
4183874,10-08-2012,Banco Popolare - Societe Cooperativa,IT,,3.2074299
4183874,17-08-2012,Banco Popolare - Societe Cooperativa,IT,,3.2074299
4183874,24-08-2012,Banco Popolare - Societe Cooperativa,IT,,3.2074299
4183874,31-08-2012,Banco Popolare - Societe Cooperativa,IT,,3.2074299
4183874,07-09-2012,Banco Popolare - Societe Cooperativa,IT,,3.2074299
4183874,14-09-2012,Banco Popolare - Societe Cooperativa,IT,,3.2074299
4183874,21-09-2012,Banco Popolare - Societe Cooperativa,IT,,3.2074299
4183874,28-09-2012,Banco Popolare - Societe Cooperativa,IT,,3.2074299
4183874,05-10-2012,Banco Popolare - Societe Cooperativa,IT,,3.1530857
4183874,12-10-2012,Banco Popolare - Societe Cooperativa,IT,,3.1530857
4183874,19-10-2012,Banco Popolare - Societe Cooperativa,IT,,3.1530857
4183874,26-10-2012,Banco Popolare - Societe Cooperativa,IT,,3.1530857
4183874,02-11-2012,Banco Popolare - Societe Cooperativa,IT,,3.1530857
4183874,09-11-2012,Banco Popolare - Societe Cooperativa,IT,,3.1530857
4183874,16-11-2012,Banco Popolare - Societe Cooperativa,IT,,3.1530857
4183874,23-11-2012,Banco Popolare - Societe Cooperativa,IT,,3.1530857
4183874,30-11-2012,Banco Popolare - Societe Cooperativa,IT,,3.1530857
4183874,07-12-2012,Banco Popolare - Societe Cooperativa,IT,,3.1530857
4183874,14-12-2012,Banco Popolare - Societe Cooperativa,IT,,3.1530857
4183874,21-12-2012,Banco Popolare - Societe Cooperativa,IT,,3.1530857
4183874,28-12-2012,Banco Popolare - Societe Cooperativa,IT,,2.9403429
4183874,04-01-2013,Banco Popolare - Societe Cooperativa,IT,,3.0175757
4183874,11-01-2013,Banco Popolare - Societe Cooperativa,IT,,3.0175757
4183874,18-01-2013,Banco Popolare - Societe Cooperativa,IT,,3.0175757
4183874,25-01-2013,Banco Popolare - Societe Cooperativa,IT,,3.0175757
4183874,01-02-2013,Banco Popolare - Societe Cooperativa,IT,,3.0175757
4183874,08-02-2013,Banco Popolare - Societe Cooperativa,IT,,3.0175757
4183874,15-02-2013,Banco Popolare - Societe Cooperativa,IT,,3.0175757
4183874,22-02-2013,Banco Popolare - Societe Cooperativa,IT,,3.0175757
4183874,01-03-2013,Banco Popolare - Societe Cooperativa,IT,,3.0175757
4183874,08-03-2013,Banco Popolare - Societe Cooperativa,IT,,3.0175757
4183874,15-03-2013,Banco Popolare - Societe Cooperativa,IT,,3.0175757
4183874,22-03-2013,Banco Popolare - Societe Cooperativa,IT,,3.0175757
4183874,29-03-2013,Banco Popolare - Societe Cooperativa,IT,,3.0175757
4183874,05-04-2013,Banco Popolare - Societe Cooperativa,IT,,2.663651
4183874,12-04-2013,Banco Popolare - Societe Cooperativa,IT,,2.663651
4183874,19-04-2013,Banco Popolare - Societe Cooperativa,IT,,2.663651
4183874,26-04-2013,Banco Popolare - Societe Cooperativa,IT,,2.663651
4183874,03-05-2013,Banco Popolare - Societe Cooperativa,IT,,2.663651
4183874,10-05-2013,Banco Popolare - Societe Cooperativa,IT,,2.663651
4183874,17-05-2013,Banco Popolare - Societe Cooperativa,IT,,2.663651
4183874,24-05-2013,Banco Popolare - Societe Cooperativa,IT,,2.663651
4183874,31-05-2013,Banco Popolare - Societe Cooperativa,IT,,2.663651
4183874,07-06-2013,Banco Popolare - Societe Cooperativa,IT,,2.663651
4183874,14-06-2013,Banco Popolare - Societe Cooperativa,IT,,2.663651
4183874,21-06-2013,Banco Popolare - Societe Cooperativa,IT,,2.663651
4183874,28-06-2013,Banco Popolare - Societe Cooperativa,IT,,2.663651
4183874,05-07-2013,Banco Popolare - Societe Cooperativa,IT,,2.6512189
4183874,12-07-2013,Banco Popolare - Societe Cooperativa,IT,,2.6512189
4183874,19-07-2013,Banco Popolare - Societe Cooperativa,IT,,2.6512189
4183874,26-07-2013,Banco Popolare - Societe Cooperativa,IT,,2.6512189
4183874,02-08-2013,Banco Popolare - Societe Cooperativa,IT,,2.6512189
4183874,09-08-2013,Banco Popolare - Societe Cooperativa,IT,,2.6512189
4183874,16-08-2013,Banco Popolare - Societe Cooperativa,IT,,2.6512189
4183874,23-08-2013,Banco Popolare - Societe Cooperativa,IT,,2.6512189
4183874,30-08-2013,Banco Popolare - Societe Cooperativa,IT,,2.6512189
4183874,06-09-2013,Banco Popolare - Societe Cooperativa,IT,,2.6512189
4183874,13-09-2013,Banco Popolare - Societe Cooperativa,IT,,2.6512189
4183874,20-09-2013,Banco Popolare - Societe Cooperativa,IT,,2.6512189
4183874,27-09-2013,Banco Popolare - Societe Cooperativa,IT,,2.6512189
4183874,04-10-2013,Banco Popolare - Societe Cooperativa,IT,,2.6959999
4183874,11-10-2013,Banco Popolare - Societe Cooperativa,IT,,2.6959999
4183874,18-10-2013,Banco Popolare - Societe Cooperativa,IT,,2.6959999
4183874,25-10-2013,Banco Popolare - Societe Cooperativa,IT,,2.6959999
4183874,01-11-2013,Banco Popolare - Societe Cooperativa,IT,,2.6959999
4183874,08-11-2013,Banco Popolare - Societe Cooperativa,IT,,2.6959999
4183874,15-11-2013,Banco Popolare - Societe Cooperativa,IT,,2.6959999
4183874,22-11-2013,Banco Popolare - Societe Cooperativa,IT,,3.3585589
4183874,29-11-2013,Banco Popolare - Societe Cooperativa,IT,,3.3585589
4183874,06-12-2013,Banco Popolare - Societe Cooperativa,IT,,3.3585589
4183874,13-12-2013,Banco Popolare - Societe Cooperativa,IT,,3.3585589
4183874,20-12-2013,Banco Popolare - Societe Cooperativa,IT,,3.3585589
4183874,27-12-2013,Banco Popolare - Societe Cooperativa,IT,,3.3585589
4183874,03-01-2014,Banco Popolare - Societe Cooperativa,IT,,3.4691598
4183874,10-01-2014,Banco Popolare - Societe Cooperativa,IT,,3.4691598
4183874,17-01-2014,Banco Popolare - Societe Cooperativa,IT,,3.4691598
4183874,24-01-2014,Banco Popolare - Societe Cooperativa,IT,,3.4691598
4183874,31-01-2014,Banco Popolare - Societe Cooperativa,IT,,3.4691598
4183874,07-02-2014,Banco Popolare - Societe Cooperativa,IT,,3.4691598
4183874,14-02-2014,Banco Popolare - Societe Cooperativa,IT,,3.4691598
4183874,21-02-2014,Banco Popolare - Societe Cooperativa,IT,,3.4691598
4183874,28-02-2014,Banco Popolare - Societe Cooperativa,IT,,3.4691598
4183874,07-03-2014,Banco Popolare - Societe Cooperativa,IT,,3.4691598
4183874,14-03-2014,Banco Popolare - Societe Cooperativa,IT,,3.4691598
4183874,21-03-2014,Banco Popolare - Societe Cooperativa,IT,,3.4691598
4183874,28-03-2014,Banco Popolare - Societe Cooperativa,IT,,2.6166654
4183874,04-04-2014,Banco Popolare - Societe Cooperativa,IT,,2.5858593
4183874,11-04-2014,Banco Popolare - Societe Cooperativa,IT,,2.5858593
4183874,18-04-2014,Banco Popolare - Societe Cooperativa,IT,,2.5858593
4183874,25-04-2014,Banco Popolare - Societe Cooperativa,IT,,2.5858593
4183874,02-05-2014,Banco Popolare - Societe Cooperativa,IT,,2.5858593
4183874,09-05-2014,Banco Popolare - Societe Cooperativa,IT,,2.5858593
4183874,16-05-2014,Banco Popolare - Societe Cooperativa,IT,,2.5858593
4183874,23-05-2014,Banco Popolare - Societe Cooperativa,IT,,2.5858593
4183874,30-05-2014,Banco Popolare - Societe Cooperativa,IT,,2.5858593
4183874,06-06-2014,Banco Popolare - Societe Cooperativa,IT,,2.5858593
4183874,13-06-2014,Banco Popolare - Societe Cooperativa,IT,,2.5858593
4183874,20-06-2014,Banco Popolare - Societe Cooperativa,IT,,2.5858593
4183874,27-06-2014,Banco Popolare - Societe Cooperativa,IT,,2.5858593
4183874,04-07-2014,Banco Popolare - Societe Cooperativa,IT,,2.6355734
4183874,11-07-2014,Banco Popolare - Societe Cooperativa,IT,,2.6355734
4183874,18-07-2014,Banco Popolare - Societe Cooperativa,IT,,2.6355734
4183874,25-07-2014,Banco Popolare - Societe Cooperativa,IT,,2.6355734
4183874,01-08-2014,Banco Popolare - Societe Cooperativa,IT,,2.6355734
4183874,08-08-2014,Banco Popolare - Societe Cooperativa,IT,,2.6355734
4183874,15-08-2014,Banco Popolare - Societe Cooperativa,IT,,2.6355734
4183874,22-08-2014,Banco Popolare - Societe Cooperativa,IT,,2.6355734
4183874,29-08-2014,Banco Popolare - Societe Cooperativa,IT,,2.6355734
4183874,05-09-2014,Banco Popolare - Societe Cooperativa,IT,,2.6355734
4183874,12-09-2014,Banco Popolare - Societe Cooperativa,IT,,2.6355734
4183874,19-09-2014,Banco Popolare - Societe Cooperativa,IT,,2.6355734
4183874,26-09-2014,Banco Popolare - Societe Cooperativa,IT,,2.6355734
4183874,03-10-2014,Banco Popolare - Societe Cooperativa,IT,,2.6363578
4183874,10-10-2014,Banco Popolare - Societe Cooperativa,IT,,2.5932562
4183874,17-10-2014,Banco Popolare - Societe Cooperativa,IT,,2.5932562
4183874,24-10-2014,Banco Popolare - Societe Cooperativa,IT,,2.5932562
4183874,31-10-2014,Banco Popolare - Societe Cooperativa,IT,,2.5932562
4183874,07-11-2014,Banco Popolare - Societe Cooperativa,IT,,2.5932562
4183874,14-11-2014,Banco Popolare - Societe Cooperativa,IT,,2.5932562
4183874,21-11-2014,Banco Popolare - Societe Cooperativa,IT,,2.5932562
4183874,28-11-2014,Banco Popolare - Societe Cooperativa,IT,,2.5932562
4183874,05-12-2014,Banco Popolare - Societe Cooperativa,IT,,2.5932562
4183874,12-12-2014,Banco Popolare - Societe Cooperativa,IT,,2.5932562
4183874,19-12-2014,Banco Popolare - Societe Cooperativa,IT,,2.5932562
4183874,26-12-2014,Banco Popolare - Societe Cooperativa,IT,,2.5932562
4183874,02-01-2015,Banco Popolare - Societe Cooperativa,IT,,2.6158168
4183874,09-01-2015,Banco Popolare - Societe Cooperativa,IT,,2.6158168
4183874,16-01-2015,Banco Popolare - Societe Cooperativa,IT,,2.6158168
4183874,23-01-2015,Banco Popolare - Societe Cooperativa,IT,,2.6158168
4183874,30-01-2015,Banco Popolare - Societe Cooperativa,IT,,2.5697322
4183874,06-02-2015,Banco Popolare - Societe Cooperativa,IT,,2.5697322
4183874,13-02-2015,Banco Popolare - Societe Cooperativa,IT,,2.5697322
4183874,20-02-2015,Banco Popolare - Societe Cooperativa,IT,,2.5697322
4183874,27-02-2015,Banco Popolare - Societe Cooperativa,IT,,2.5697322
4183874,06-03-2015,Banco Popolare - Societe Cooperativa,IT,,2.6099684
4183874,13-03-2015,Banco Popolare - Societe Cooperativa,IT,,2.6099684
4183874,20-03-2015,Banco Popolare - Societe Cooperativa,IT,,2.6099684
4183874,27-03-2015,Banco Popolare - Societe Cooperativa,IT,,2.3558116
4183874,03-04-2015,Banco Popolare - Societe Cooperativa,IT,,2.3105342
4183874,10-04-2015,Banco Popolare - Societe Cooperativa,IT,,2.3105342
4183874,17-04-2015,Banco Popolare - Societe Cooperativa,IT,,2.3105342
4183874,24-04-2015,Banco Popolare - Societe Cooperativa,IT,,2.3105342
4183874,01-05-2015,Banco Popolare - Societe Cooperativa,IT,,2.3105342
4183874,08-05-2015,Banco Popolare - Societe Cooperativa,IT,,2.3105342
4183874,15-05-2015,Banco Popolare - Societe Cooperativa,IT,,2.3105342
4183874,22-05-2015,Banco Popolare - Societe Cooperativa,IT,,2.3105342
4183874,29-05-2015,Banco Popolare - Societe Cooperativa,IT,,2.3105342
4183874,05-06-2015,Banco Popolare - Societe Cooperativa,IT,,2.3105342
4183874,12-06-2015,Banco Popolare - Societe Cooperativa,IT,,2.3105342
4183874,19-06-2015,Banco Popolare - Societe Cooperativa,IT,,2.3105342
4183874,26-06-2015,Banco Popolare - Societe Cooperativa,IT,,2.3105342
4183874,03-07-2015,Banco Popolare - Societe Cooperativa,IT,,2.3248839
4183874,10-07-2015,Banco Popolare - Societe Cooperativa,IT,,2.3248839
4183874,17-07-2015,Banco Popolare - Societe Cooperativa,IT,,2.3248839
4183874,24-07-2015,Banco Popolare - Societe Cooperativa,IT,,2.3248839
4183874,31-07-2015,Banco Popolare - Societe Cooperativa,IT,,2.7538788
4183874,07-08-2015,Banco Popolare - Societe Cooperativa,IT,,2.7538788
4183874,14-08-2015,Banco Popolare - Societe Cooperativa,IT,,2.7538788
4183874,21-08-2015,Banco Popolare - Societe Cooperativa,IT,,2.7538788
4183874,28-08-2015,Banco Popolare - Societe Cooperativa,IT,,2.7538788
4183874,04-09-2015,Banco Popolare - Societe Cooperativa,IT,,2.7538788
4183874,11-09-2015,Banco Popolare - Societe Cooperativa,IT,,2.7538788
4183874,18-09-2015,Banco Popolare - Societe Cooperativa,IT,,2.7538788
4183874,25-09-2015,Banco Popolare - Societe Cooperativa,IT,,2.7538788
4183874,02-10-2015,Banco Popolare - Societe Cooperativa,IT,,2.7978203
4183874,09-10-2015,Banco Popolare - Societe Cooperativa,IT,,2.7978203
4183874,16-10-2015,Banco Popolare - Societe Cooperativa,IT,,2.7978203
4183874,23-10-2015,Banco Popolare - Societe Cooperativa,IT,,2.7978203
4183874,30-10-2015,Banco Popolare - Societe Cooperativa,IT,,2.7978203
4183874,06-11-2015,Banco Popolare - Societe Cooperativa,IT,,2.7978203
4183874,13-11-2015,Banco Popolare - Societe Cooperativa,IT,,2.7978203
4183874,20-11-2015,Banco Popolare - Societe Cooperativa,IT,,2.7978203
4183874,27-11-2015,Banco Popolare - Societe Cooperativa,IT,,2.7978203
4183874,04-12-2015,Banco Popolare - Societe Cooperativa,IT,,2.7978203
4183874,11-12-2015,Banco Popolare - Societe Cooperativa,IT,,2.7978203
4183874,18-12-2015,Banco Popolare - Societe Cooperativa,IT,,2.7978203
4183874,25-12-2015,Banco Popolare - Societe Cooperativa,IT,,2.7978203
4183874,01-01-2016,Banco Popolare - Societe Cooperativa,IT,,2.8733339
4183874,08-01-2016,Banco Popolare - Societe Cooperativa,IT,,2.8733339
4183874,15-01-2016,Banco Popolare - Societe Cooperativa,IT,,2.8733339
4183874,22-01-2016,Banco Popolare - Societe Cooperativa,IT,,2.8733339
4183874,29-01-2016,Banco Popolare - Societe Cooperativa,IT,,2.8733339
4183874,05-02-2016,Banco Popolare - Societe Cooperativa,IT,,2.8733339
4183874,12-02-2016,Banco Popolare - Societe Cooperativa,IT,,2.8733339
4183874,19-02-2016,Banco Popolare - Societe Cooperativa,IT,,2.8733339
4183874,26-02-2016,Banco Popolare - Societe Cooperativa,IT,,2.8733339
4183874,04-03-2016,Banco Popolare - Societe Cooperativa,IT,,2.8733339
4183874,11-03-2016,Banco Popolare - Societe Cooperativa,IT,,2.8733339
4183874,18-03-2016,Banco Popolare - Societe Cooperativa,IT,,2.8733339
4183874,25-03-2016,Banco Popolare - Societe Cooperativa,IT,,2.8733339
4183874,01-04-2016,Banco Popolare - Societe Cooperativa,IT,,2.81407
4183874,08-04-2016,Banco Popolare - Societe Cooperativa,IT,,2.81407
4183874,15-04-2016,Banco Popolare - Societe Cooperativa,IT,,2.81407
4183874,22-04-2016,Banco Popolare - Societe Cooperativa,IT,,2.81407
4183874,29-04-2016,Banco Popolare - Societe Cooperativa,IT,,2.81407
4183874,06-05-2016,Banco Popolare - Societe Cooperativa,IT,,2.81407
4183874,13-05-2016,Banco Popolare - Societe Cooperativa,IT,,2.81407
4183874,20-05-2016,Banco Popolare - Societe Cooperativa,IT,,2.81407
4183874,27-05-2016,Banco Popolare - Societe Cooperativa,IT,,2.81407
4183874,03-06-2016,Banco Popolare - Societe Cooperativa,IT,,2.81407
4183874,10-06-2016,Banco Popolare - Societe Cooperativa,IT,,2.81407
4183874,17-06-2016,Banco Popolare - Societe Cooperativa,IT,,2.7195439
4183874,24-06-2016,Banco Popolare - Societe Cooperativa,IT,,2.7195439
4183874,01-07-2016,Banco Popolare - Societe Cooperativa,IT,,2.6728382
4183874,08-07-2016,Banco Popolare - Societe Cooperativa,IT,,2.6728382
4183874,15-07-2016,Banco Popolare - Societe Cooperativa,IT,,2.6728382
4183874,22-07-2016,Banco Popolare - Societe Cooperativa,IT,,2.6728382
4183874,29-07-2016,Banco Popolare - Societe Cooperativa,IT,,2.6728382
4183874,05-08-2016,Banco Popolare - Societe Cooperativa,IT,,2.6728382
4183874,12-08-2016,Banco Popolare - Societe Cooperativa,IT,,2.6728382
4183874,19-08-2016,Banco Popolare - Societe Cooperativa,IT,,2.6728382
4183874,26-08-2016,Banco Popolare - Societe Cooperativa,IT,,2.6728382
4183874,02-09-2016,Banco Popolare - Societe Cooperativa,IT,,2.6728382
4183874,09-09-2016,Banco Popolare - Societe Cooperativa,IT,,2.6728382
4183874,16-09-2016,Banco Popolare - Societe Cooperativa,IT,,2.6292598
4183874,23-09-2016,Banco Popolare - Societe Cooperativa,IT,,2.6292598
4183874,30-09-2016,Banco Popolare - Societe Cooperativa,IT,,2.6292598
4183874,07-10-2016,Banco Popolare - Societe Cooperativa,IT,,
4145030,05-08-2011,OTP Bank Ltd,HU,,2.7249305
