snlid,date,bankname,country,sifi,share,share_rwa
4100801,07-05-2017,Intesa Sanpaolo S.p.A.,IT,,,30.166283
4100801,14-05-2017,Intesa Sanpaolo S.p.A.,IT,,,30.166283
4100801,21-05-2017,Intesa Sanpaolo S.p.A.,IT,,,30.166283
4100801,28-05-2017,Intesa Sanpaolo S.p.A.,IT,,,30.166283
4100801,04-06-2017,Intesa Sanpaolo S.p.A.,IT,,,30.166283
4100801,11-06-2017,Intesa Sanpaolo S.p.A.,IT,,,30.166283
4100801,18-06-2017,Intesa Sanpaolo S.p.A.,IT,,,30.166283
4100801,25-06-2017,Intesa Sanpaolo S.p.A.,IT,,,30.166283
4100801,02-07-2017,Intesa Sanpaolo S.p.A.,IT,,,30.448425
4100801,09-07-2017,Intesa Sanpaolo S.p.A.,IT,,,30.448425
4100801,16-07-2017,Intesa Sanpaolo S.p.A.,IT,,,30.448425
4100801,23-07-2017,Intesa Sanpaolo S.p.A.,IT,,,30.387026
4100801,30-07-2017,Intesa Sanpaolo S.p.A.,IT,,,30.387026
4100801,06-08-2017,Intesa Sanpaolo S.p.A.,IT,,,30.387026
4100801,13-08-2017,Intesa Sanpaolo S.p.A.,IT,,,30.387026
4100801,20-08-2017,Intesa Sanpaolo S.p.A.,IT,,,30.387026
4100801,27-08-2017,Intesa Sanpaolo S.p.A.,IT,,,30.387026
4100801,03-09-2017,Intesa Sanpaolo S.p.A.,IT,,,30.387026
4100801,10-09-2017,Intesa Sanpaolo S.p.A.,IT,,,30.387026
4100801,17-09-2017,Intesa Sanpaolo S.p.A.,IT,,,30.387026
4100801,24-09-2017,Intesa Sanpaolo S.p.A.,IT,,,30.387026
4100801,01-10-2017,Intesa Sanpaolo S.p.A.,IT,,,30.487263
4100801,08-10-2017,Intesa Sanpaolo S.p.A.,IT,,,30.487263
4100801,15-10-2017,Intesa Sanpaolo S.p.A.,IT,,,30.487263
4100801,22-10-2017,Intesa Sanpaolo S.p.A.,IT,,,30.487263
4100801,29-10-2017,Intesa Sanpaolo S.p.A.,IT,,,30.487263
4100801,05-11-2017,Intesa Sanpaolo S.p.A.,IT,,,30.487263
4100801,12-11-2017,Intesa Sanpaolo S.p.A.,IT,,,30.288374
4100801,19-11-2017,Intesa Sanpaolo S.p.A.,IT,,,30.288374
4100801,26-11-2017,Intesa Sanpaolo S.p.A.,IT,,,30.288374
4100801,03-12-2017,Intesa Sanpaolo S.p.A.,IT,,,30.288374
4100801,10-12-2017,Intesa Sanpaolo S.p.A.,IT,,,30.288374
4100801,17-12-2017,Intesa Sanpaolo S.p.A.,IT,,,30.288374
4100801,24-12-2017,Intesa Sanpaolo S.p.A.,IT,,,30.288374
4100801,31-12-2017,Intesa Sanpaolo S.p.A.,IT,,,30.288374
4089743,21-10-2012,Erste Group Bank AG,AT,,1.3196564,2.4744165
4089743,28-10-2012,Erste Group Bank AG,AT,,1.3196564,2.4744165
4089743,04-11-2012,Erste Group Bank AG,AT,,1.3196564,2.4744165
4089743,11-11-2012,Erste Group Bank AG,AT,,1.3196564,2.4744165
4089743,18-11-2012,Erste Group Bank AG,AT,,1.3209221,2.47679
4089743,25-11-2012,Erste Group Bank AG,AT,,1.3462405,2.5242631
4089743,02-12-2012,Erste Group Bank AG,AT,,1.3462405,2.5242631
4089743,09-12-2012,Erste Group Bank AG,AT,,1.3462405,2.5242631
4089743,16-12-2012,Erste Group Bank AG,AT,,1.3462405,2.5242631
4089743,23-12-2012,Erste Group Bank AG,AT,,1.3462405,2.5242631
4089743,30-12-2012,Erste Group Bank AG,AT,,1.3462405,2.5242631
4089743,06-01-2013,Erste Group Bank AG,AT,,1.3525791,2.5304134
4089743,13-01-2013,Erste Group Bank AG,AT,,1.3525791,2.5304134
4089743,20-01-2013,Erste Group Bank AG,AT,,1.3525791,2.5304134
4089743,27-01-2013,Erste Group Bank AG,AT,,1.3525791,2.5304134
4089743,03-02-2013,Erste Group Bank AG,AT,,1.3444391,2.5151851
4089743,10-02-2013,Erste Group Bank AG,AT,,1.3444391,2.5151851
4089743,17-02-2013,Erste Group Bank AG,AT,,1.3444391,2.5151851
4089743,24-02-2013,Erste Group Bank AG,AT,,1.3393517,2.5056672
4089743,03-03-2013,Erste Group Bank AG,AT,,1.3139141,2.4580789
4089743,10-03-2013,Erste Group Bank AG,AT,,1.3088267,2.448561
4089743,17-03-2013,Erste Group Bank AG,AT,,1.3088267,2.448561
4089743,24-03-2013,Erste Group Bank AG,AT,,1.3597016,2.5437384
4089743,31-03-2013,Erste Group Bank AG,AT,,1.3597016,2.5437384
4089743,07-04-2013,Erste Group Bank AG,AT,,1.3778785,2.6488166
4089743,14-04-2013,Erste Group Bank AG,AT,,1.3778785,2.6488166
4089743,21-04-2013,Erste Group Bank AG,AT,,1.3778785,2.6488166
4089743,28-04-2013,Erste Group Bank AG,AT,,1.3778785,2.6488166
4089743,05-05-2013,Erste Group Bank AG,AT,,1.4593357,2.805409
4089743,12-05-2013,Erste Group Bank AG,AT,,1.4593357,2.805409
4089743,19-05-2013,Erste Group Bank AG,AT,,1.4593357,2.805409
4089743,26-05-2013,Erste Group Bank AG,AT,,1.4593357,2.805409
4089743,02-06-2013,Erste Group Bank AG,AT,,1.4593357,2.805409
4089743,09-06-2013,Erste Group Bank AG,AT,,1.4593357,2.805409
4089743,16-06-2013,Erste Group Bank AG,AT,,1.4593357,2.805409
4089743,23-06-2013,Erste Group Bank AG,AT,,1.4593357,2.805409
4089743,30-06-2013,Erste Group Bank AG,AT,,1.4593357,2.805409
4089743,07-07-2013,Erste Group Bank AG,AT,,1.4699867,2.8593373
4089743,14-07-2013,Erste Group Bank AG,AT,,1.4699867,2.8593373
4089743,21-07-2013,Erste Group Bank AG,AT,,1.4699867,2.8593373
4089743,28-07-2013,Erste Group Bank AG,AT,,1.4699867,2.8593373
4089743,04-08-2013,Erste Group Bank AG,AT,,1.4699867,2.8593373
4089743,11-08-2013,Erste Group Bank AG,AT,,1.4699867,2.8593373
4089743,18-08-2013,Erste Group Bank AG,AT,,1.4699867,2.8593373
4089743,25-08-2013,Erste Group Bank AG,AT,,1.4699867,2.8593373
4089743,01-09-2013,Erste Group Bank AG,AT,,1.5530771,3.0209599
4089743,08-09-2013,Erste Group Bank AG,AT,,1.5530771,3.0209599
4089743,15-09-2013,Erste Group Bank AG,AT,,1.5530771,3.0209599
4089743,22-09-2013,Erste Group Bank AG,AT,,1.5530771,3.0209599
4089743,29-09-2013,Erste Group Bank AG,AT,,1.5530771,3.0209599
4089743,06-10-2013,Erste Group Bank AG,AT,,1.6157279,3.0547488
4089743,13-10-2013,Erste Group Bank AG,AT,,1.6157279,3.0547488
4089743,20-10-2013,Erste Group Bank AG,AT,,1.6157279,3.0547488
4089743,27-10-2013,Erste Group Bank AG,AT,,1.6157279,3.0547488
4089743,03-11-2013,Erste Group Bank AG,AT,,1.6081642,3.0404487
4089743,10-11-2013,Erste Group Bank AG,AT,,1.6081642,3.0404487
4089743,17-11-2013,Erste Group Bank AG,AT,,1.6081642,3.0404487
4089743,24-11-2013,Erste Group Bank AG,AT,,1.6081642,3.0404487
4089743,01-12-2013,Erste Group Bank AG,AT,,1.6729958,3.1630213
4089743,08-12-2013,Erste Group Bank AG,AT,,1.6729958,3.1630213
4089743,15-12-2013,Erste Group Bank AG,AT,,1.6729958,3.1630213
4089743,22-12-2013,Erste Group Bank AG,AT,,1.6729958,3.1630213
4089743,29-12-2013,Erste Group Bank AG,AT,,1.6729958,3.1630213
4089743,05-01-2014,Erste Group Bank AG,AT,,1.5869147,2.9323812
4089743,12-01-2014,Erste Group Bank AG,AT,,1.5869147,2.9323812
4089743,19-01-2014,Erste Group Bank AG,AT,,1.5869147,2.9323812
4089743,26-01-2014,Erste Group Bank AG,AT,,1.5869147,2.9323812
4089743,02-02-2014,Erste Group Bank AG,AT,,1.533958,2.8345251
4089743,09-02-2014,Erste Group Bank AG,AT,,1.533958,2.8345251
4089743,16-02-2014,Erste Group Bank AG,AT,,1.533958,2.8345251
4089743,23-02-2014,Erste Group Bank AG,AT,,1.533958,2.8345251
4089743,02-03-2014,Erste Group Bank AG,AT,,1.533958,2.8345251
4089743,09-03-2014,Erste Group Bank AG,AT,,1.5323693,2.8315895
4089743,16-03-2014,Erste Group Bank AG,AT,,1.5483494,2.8611186
4089743,23-03-2014,Erste Group Bank AG,AT,,1.5483494,2.8611186
4089743,30-03-2014,Erste Group Bank AG,AT,,1.5483494,2.8611186
4089743,06-04-2014,Erste Group Bank AG,AT,,1.5862812,2.9822273
4089743,13-04-2014,Erste Group Bank AG,AT,,1.5862812,2.9822273
4089743,20-04-2014,Erste Group Bank AG,AT,,1.5862812,2.9822273
4089743,27-04-2014,Erste Group Bank AG,AT,,1.5862812,2.9822273
4089743,04-05-2014,Erste Group Bank AG,AT,,1.5862812,2.9822273
4089743,11-05-2014,Erste Group Bank AG,AT,,1.5862812,2.9822273
4089743,18-05-2014,Erste Group Bank AG,AT,,1.5862812,2.9822273
4089743,25-05-2014,Erste Group Bank AG,AT,,1.5971317,3.0026269
4089743,01-06-2014,Erste Group Bank AG,AT,,1.5889937,2.9873273
4089743,08-06-2014,Erste Group Bank AG,AT,,1.5889937,2.9873273
4089743,15-06-2014,Erste Group Bank AG,AT,,1.5889937,2.9873273
4089743,22-06-2014,Erste Group Bank AG,AT,,1.6703748,3.1403244
4089743,29-06-2014,Erste Group Bank AG,AT,,1.6703748,3.1403244
4089743,06-07-2014,Erste Group Bank AG,AT,,1.6794585,3.0606256
4089743,13-07-2014,Erste Group Bank AG,AT,,1.6794585,3.0606256
4089743,20-07-2014,Erste Group Bank AG,AT,,1.6794585,3.0606256
4089743,27-07-2014,Erste Group Bank AG,AT,,1.6794585,3.0606256
4089743,03-08-2014,Erste Group Bank AG,AT,,1.6716852,3.0464594
4089743,10-08-2014,Erste Group Bank AG,AT,,1.6716852,3.0464594
4089743,17-08-2014,Erste Group Bank AG,AT,,1.6716852,3.0464594
4089743,24-08-2014,Erste Group Bank AG,AT,,1.6716852,3.0464594
4089743,31-08-2014,Erste Group Bank AG,AT,,1.6716852,3.0464594
4089743,07-09-2014,Erste Group Bank AG,AT,,1.6716852,3.0464594
4089743,14-09-2014,Erste Group Bank AG,AT,,1.6716852,3.0464594
4089743,21-09-2014,Erste Group Bank AG,AT,,1.6716852,3.0464594
4089743,28-09-2014,Erste Group Bank AG,AT,,1.6716852,3.0464594
4089743,05-10-2014,Erste Group Bank AG,AT,,1.6760504,3.0465808
4089743,12-10-2014,Erste Group Bank AG,AT,,1.6623775,3.0217273
4089743,19-10-2014,Erste Group Bank AG,AT,,1.6623775,3.0217273
4089743,26-10-2014,Erste Group Bank AG,AT,,1.8144197,3.2980967
4089743,02-11-2014,Erste Group Bank AG,AT,,1.8144197,3.2980967
4089743,09-11-2014,Erste Group Bank AG,AT,,1.8144197,3.2980967
4089743,16-11-2014,Erste Group Bank AG,AT,,1.8144197,3.2980967
4089743,23-11-2014,Erste Group Bank AG,AT,,1.8144197,3.2980967
4089743,30-11-2014,Erste Group Bank AG,AT,,1.8253582,3.3179793
4089743,07-12-2014,Erste Group Bank AG,AT,,1.8253582,3.3179793
4089743,14-12-2014,Erste Group Bank AG,AT,,1.8253582,3.3179793
4089743,21-12-2014,Erste Group Bank AG,AT,,1.8248441,3.317045
4089743,28-12-2014,Erste Group Bank AG,AT,,1.8248441,3.317045
4089743,04-01-2015,Erste Group Bank AG,AT,,1.7690132,3.2791324
4089743,11-01-2015,Erste Group Bank AG,AT,,1.7663622,3.2742183
4089743,18-01-2015,Erste Group Bank AG,AT,,1.7663622,3.2742183
4089743,25-01-2015,Erste Group Bank AG,AT,,1.761144,3.2645459
4089743,01-02-2015,Erste Group Bank AG,AT,,1.787341,3.3131058
4089743,08-02-2015,Erste Group Bank AG,AT,,1.787341,3.3131058
4089743,15-02-2015,Erste Group Bank AG,AT,,1.787341,3.3131058
4089743,22-02-2015,Erste Group Bank AG,AT,,1.7791884,3.2979937
4089743,01-03-2015,Erste Group Bank AG,AT,,1.7791884,3.2979937
4089743,08-03-2015,Erste Group Bank AG,AT,,1.7791884,3.2979937
4089743,15-03-2015,Erste Group Bank AG,AT,,1.7791884,3.2979937
4089743,22-03-2015,Erste Group Bank AG,AT,,1.7844901,3.3078215
4089743,29-03-2015,Erste Group Bank AG,AT,,1.7844901,3.3078215
4089743,05-04-2015,Erste Group Bank AG,AT,,1.8340575,3.3567443
4089743,12-04-2015,Erste Group Bank AG,AT,,1.8340575,3.3567443
4089743,19-04-2015,Erste Group Bank AG,AT,,1.8340575,3.3567443
4089743,26-04-2015,Erste Group Bank AG,AT,,1.8340575,3.3567443
4089743,03-05-2015,Erste Group Bank AG,AT,,1.8340575,3.3567443
4089743,10-05-2015,Erste Group Bank AG,AT,,1.9702846,3.6060712
4089743,17-05-2015,Erste Group Bank AG,AT,,1.9702846,3.6060712
4089743,24-05-2015,Erste Group Bank AG,AT,,1.9702846,3.6060712
4089743,31-05-2015,Erste Group Bank AG,AT,,1.9702846,3.6060712
4089743,07-06-2015,Erste Group Bank AG,AT,,1.9648354,3.5960979
4089743,14-06-2015,Erste Group Bank AG,AT,,1.9648354,3.5960979
4089743,21-06-2015,Erste Group Bank AG,AT,,1.9648354,3.5960979
4089743,28-06-2015,Erste Group Bank AG,AT,,1.9596169,3.5865467
4089743,05-07-2015,Erste Group Bank AG,AT,,1.9245145,3.579627
4089743,12-07-2015,Erste Group Bank AG,AT,,1.9130882,3.5583735
4089743,19-07-2015,Erste Group Bank AG,AT,,1.9130882,3.5583735
4089743,26-07-2015,Erste Group Bank AG,AT,,1.9104104,3.5533931
4089743,02-08-2015,Erste Group Bank AG,AT,,1.9080142,3.5489359
4089743,09-08-2015,Erste Group Bank AG,AT,,1.9080142,3.5489359
4089743,16-08-2015,Erste Group Bank AG,AT,,1.8973038,3.5290141
4089743,23-08-2015,Erste Group Bank AG,AT,,1.8973038,3.5290141
4089743,30-08-2015,Erste Group Bank AG,AT,,1.8973038,3.5290141
4089743,06-09-2015,Erste Group Bank AG,AT,,1.8973038,3.5290141
4089743,13-09-2015,Erste Group Bank AG,AT,,1.8973038,3.5290141
4089743,20-09-2015,Erste Group Bank AG,AT,,1.8973038,3.5290141
4089743,27-09-2015,Erste Group Bank AG,AT,,1.9058719,3.5449517
4089743,04-10-2015,Erste Group Bank AG,AT,,1.9244049,3.6204827
4089743,11-10-2015,Erste Group Bank AG,AT,,1.9244049,3.6204827
4089743,18-10-2015,Erste Group Bank AG,AT,,1.9244049,3.6204827
4089743,25-10-2015,Erste Group Bank AG,AT,,1.9233234,3.6184483
4089743,01-11-2015,Erste Group Bank AG,AT,,1.9395452,3.648967
4089743,08-11-2015,Erste Group Bank AG,AT,,1.9395452,3.648967
4089743,15-11-2015,Erste Group Bank AG,AT,,1.9368416,3.6438804
4089743,22-11-2015,Erste Group Bank AG,AT,,1.9368416,3.6438804
4089743,29-11-2015,Erste Group Bank AG,AT,,1.9368416,3.6438804
4089743,06-12-2015,Erste Group Bank AG,AT,,1.9335972,3.6377769
4089743,13-12-2015,Erste Group Bank AG,AT,,1.9335972,3.6377769
4089743,20-12-2015,Erste Group Bank AG,AT,,1.9315965,3.6340129
4089743,27-12-2015,Erste Group Bank AG,AT,,1.9315965,3.6340129
4089743,03-01-2016,Erste Group Bank AG,AT,,1.8635561,3.5458367
4089743,10-01-2016,Erste Group Bank AG,AT,,1.8635561,3.5458367
4089743,17-01-2016,Erste Group Bank AG,AT,,1.8635561,3.5458367
4089743,24-01-2016,Erste Group Bank AG,AT,,1.8635561,3.5458367
4089743,31-01-2016,Erste Group Bank AG,AT,,1.8818663,3.5806756
4089743,07-02-2016,Erste Group Bank AG,AT,,1.8808384,3.5787199
4089743,14-02-2016,Erste Group Bank AG,AT,,1.8808384,3.5787199
4089743,21-02-2016,Erste Group Bank AG,AT,,1.8808384,3.5787199
4089743,28-02-2016,Erste Group Bank AG,AT,,1.8808384,3.5787199
4089743,06-03-2016,Erste Group Bank AG,AT,,1.8797941,3.5767331
4089743,13-03-2016,Erste Group Bank AG,AT,,1.8797941,3.5767331
4089743,20-03-2016,Erste Group Bank AG,AT,,1.8797941,3.5767331
4089743,27-03-2016,Erste Group Bank AG,AT,,1.8834561,3.5837009
4089743,03-04-2016,Erste Group Bank AG,AT,,1.9091269,3.5628648
4089743,10-04-2016,Erste Group Bank AG,AT,,1.9085433,3.5617757
4089743,17-04-2016,Erste Group Bank AG,AT,,1.9085433,3.5617757
4089743,24-04-2016,Erste Group Bank AG,AT,,1.9085433,3.5617757
4089743,01-05-2016,Erste Group Bank AG,AT,,1.9064215,3.557816
4089743,08-05-2016,Erste Group Bank AG,AT,,1.9064215,3.557816
4089743,15-05-2016,Erste Group Bank AG,AT,,1.9064215,3.557816
4089743,22-05-2016,Erste Group Bank AG,AT,,1.9064215,3.557816
4089743,29-05-2016,Erste Group Bank AG,AT,,1.9064215,3.557816
4089743,05-06-2016,Erste Group Bank AG,AT,,2.171634,4.0527625
4089743,12-06-2016,Erste Group Bank AG,AT,,2.171634,4.0527625
4089743,19-06-2016,Erste Group Bank AG,AT,,2.171634,4.0527625
4089743,26-06-2016,Erste Group Bank AG,AT,,2.171634,4.0527625
4089743,03-07-2016,Erste Group Bank AG,AT,,2.1516182,4.0647941
4089743,10-07-2016,Erste Group Bank AG,AT,,2.1516182,4.0647941
4089743,17-07-2016,Erste Group Bank AG,AT,,2.1516182,4.0647941
4089743,24-07-2016,Erste Group Bank AG,AT,,2.1516182,4.0647941
4089743,31-07-2016,Erste Group Bank AG,AT,,2.1502519,4.0622125
4089743,07-08-2016,Erste Group Bank AG,AT,,2.1502519,4.0622125
4089743,14-08-2016,Erste Group Bank AG,AT,,2.1502519,4.0622125
4089743,21-08-2016,Erste Group Bank AG,AT,,2.1502519,4.0622125
4089743,28-08-2016,Erste Group Bank AG,AT,,2.1502519,4.0622125
4089743,04-09-2016,Erste Group Bank AG,AT,,2.1502519,4.0622125
4089743,11-09-2016,Erste Group Bank AG,AT,,2.1502519,4.0622125
4089743,18-09-2016,Erste Group Bank AG,AT,,2.1502519,4.0622125
4089743,25-09-2016,Erste Group Bank AG,AT,,2.1502519,4.0622125
4089743,02-10-2016,Erste Group Bank AG,AT,,2.1523178,4.0510964
4089743,09-10-2016,Erste Group Bank AG,AT,,2.1523178,4.0510964
4089743,16-10-2016,Erste Group Bank AG,AT,,2.1523178,4.0510964
4089743,23-10-2016,Erste Group Bank AG,AT,,2.1523178,4.0510964
4089743,30-10-2016,Erste Group Bank AG,AT,,2.1523178,4.0510964
4089743,06-11-2016,Erste Group Bank AG,AT,,2.1528397,4.0520782
4089743,13-11-2016,Erste Group Bank AG,AT,,2.1528397,4.0520782
4089743,20-11-2016,Erste Group Bank AG,AT,,2.1528397,4.0520782
4089743,27-11-2016,Erste Group Bank AG,AT,,2.1528397,4.0520782
4089743,04-12-2016,Erste Group Bank AG,AT,,2.151535,4.049623
4089743,11-12-2016,Erste Group Bank AG,AT,,2.151535,4.049623
4089743,18-12-2016,Erste Group Bank AG,AT,,2.151535,4.049623
4089743,25-12-2016,Erste Group Bank AG,AT,,2.1502304,4.0471673
4089743,01-01-2017,Erste Group Bank AG,AT,,2.0011132,3.9776235
4089743,08-01-2017,Erste Group Bank AG,AT,,2.0011132,3.9776235
4089743,15-01-2017,Erste Group Bank AG,AT,,2.0011132,3.9776235
4089743,22-01-2017,Erste Group Bank AG,AT,,2.0011132,3.9776235
4089743,29-01-2017,Erste Group Bank AG,AT,,2.0011132,3.9776235
4089743,05-02-2017,Erste Group Bank AG,AT,,2.1225286,4.2189622
4089743,12-02-2017,Erste Group Bank AG,AT,,2.1225286,4.2189622
4089743,19-02-2017,Erste Group Bank AG,AT,,2.1225286,4.2189622
4089743,26-02-2017,Erste Group Bank AG,AT,,2.1214116,4.2167416
4089743,05-03-2017,Erste Group Bank AG,AT,,2.1214116,4.2167416
4089743,12-03-2017,Erste Group Bank AG,AT,,2.1214116,4.2167416
4089743,19-03-2017,Erste Group Bank AG,AT,,2.1214116,4.2167416
4089743,26-03-2017,Erste Group Bank AG,AT,,2.1141269,4.2022614
4089743,02-04-2017,Erste Group Bank AG,AT,,,26.129875
4089743,09-04-2017,Erste Group Bank AG,AT,,,26.129875
4089743,16-04-2017,Erste Group Bank AG,AT,,,26.129875
4089743,23-04-2017,Erste Group Bank AG,AT,,,26.129875
4089743,30-04-2017,Erste Group Bank AG,AT,,,26.111803
4089743,07-05-2017,Erste Group Bank AG,AT,,,26.111803
4089743,14-05-2017,Erste Group Bank AG,AT,,,26.111803
4089743,21-05-2017,Erste Group Bank AG,AT,,,26.111803
4089743,28-05-2017,Erste Group Bank AG,AT,,,26.111803
4089743,04-06-2017,Erste Group Bank AG,AT,,,26.111803
4089743,11-06-2017,Erste Group Bank AG,AT,,,26.111803
4089743,18-06-2017,Erste Group Bank AG,AT,,,26.111803
4089743,25-06-2017,Erste Group Bank AG,AT,,,26.111803
4089743,02-07-2017,Erste Group Bank AG,AT,,,26.22653
4089743,09-07-2017,Erste Group Bank AG,AT,,,26.22653
4089743,16-07-2017,Erste Group Bank AG,AT,,,26.22653
4089743,23-07-2017,Erste Group Bank AG,AT,,,22.98896
4089743,30-07-2017,Erste Group Bank AG,AT,,,22.98896
4089743,06-08-2017,Erste Group Bank AG,AT,,,22.98896
4089743,13-08-2017,Erste Group Bank AG,AT,,,22.98896
4089743,20-08-2017,Erste Group Bank AG,AT,,,22.98896
4089743,27-08-2017,Erste Group Bank AG,AT,,,22.98896
4089743,03-09-2017,Erste Group Bank AG,AT,,,22.98896
4089743,10-09-2017,Erste Group Bank AG,AT,,,22.98896
4089743,17-09-2017,Erste Group Bank AG,AT,,,22.98896
4089743,24-09-2017,Erste Group Bank AG,AT,,,22.98896
4089743,01-10-2017,Erste Group Bank AG,AT,,,23.784369
4089743,08-10-2017,Erste Group Bank AG,AT,,,23.784369
4089743,15-10-2017,Erste Group Bank AG,AT,,,23.784369
4089743,22-10-2017,Erste Group Bank AG,AT,,,23.784369
4089743,29-10-2017,Erste Group Bank AG,AT,,,23.784369
4089743,05-11-2017,Erste Group Bank AG,AT,,,23.784369
4089743,12-11-2017,Erste Group Bank AG,AT,,,23.721777
4089743,19-11-2017,Erste Group Bank AG,AT,,,23.721777
4089743,26-11-2017,Erste Group Bank AG,AT,,,23.721777
4089743,03-12-2017,Erste Group Bank AG,AT,,,23.721777
4089743,10-12-2017,Erste Group Bank AG,AT,,,23.721777
4089743,17-12-2017,Erste Group Bank AG,AT,,,23.721777
4089743,24-12-2017,Erste Group Bank AG,AT,,,23.158451
4089743,31-12-2017,Erste Group Bank AG,AT,,,23.158451
4055762,21-10-2012,UniCredit S.p.A.,IT,G-SIB,1.3567195,2.7328813
4055762,28-10-2012,UniCredit S.p.A.,IT,G-SIB,1.3567195,2.7328813
4055762,04-11-2012,UniCredit S.p.A.,IT,G-SIB,1.5310622,3.0840652
4055762,11-11-2012,UniCredit S.p.A.,IT,G-SIB,1.5560995,3.1344984
4055762,18-11-2012,UniCredit S.p.A.,IT,G-SIB,1.5560995,3.1344984
4055762,25-11-2012,UniCredit S.p.A.,IT,G-SIB,1.5560995,3.1344984
4055762,02-12-2012,UniCredit S.p.A.,IT,G-SIB,1.5560995,3.1344984
4055762,09-12-2012,UniCredit S.p.A.,IT,G-SIB,1.5560995,3.1344984
4055762,16-12-2012,UniCredit S.p.A.,IT,G-SIB,1.5560995,3.1344984
4055762,23-12-2012,UniCredit S.p.A.,IT,G-SIB,1.5560995,3.1344984
4055762,30-12-2012,UniCredit S.p.A.,IT,G-SIB,1.5564772,3.1352594
4055762,06-01-2013,UniCredit S.p.A.,IT,G-SIB,1.6113855,3.2250817
4055762,13-01-2013,UniCredit S.p.A.,IT,G-SIB,1.6113855,3.2250817
4055762,20-01-2013,UniCredit S.p.A.,IT,G-SIB,1.6113855,3.2250817
4055762,27-01-2013,UniCredit S.p.A.,IT,G-SIB,1.6113855,3.2250817
4055762,03-02-2013,UniCredit S.p.A.,IT,G-SIB,1.6113855,3.2250817
4055762,10-02-2013,UniCredit S.p.A.,IT,G-SIB,1.6113855,3.2250817
4055762,17-02-2013,UniCredit S.p.A.,IT,G-SIB,1.6113855,3.2250817
4055762,24-02-2013,UniCredit S.p.A.,IT,G-SIB,1.5345854,3.0713716
4055762,03-03-2013,UniCredit S.p.A.,IT,G-SIB,1.5345854,3.0713716
4055762,10-03-2013,UniCredit S.p.A.,IT,G-SIB,1.5345854,3.0713716
4055762,17-03-2013,UniCredit S.p.A.,IT,G-SIB,1.5345854,3.0713716
4055762,24-03-2013,UniCredit S.p.A.,IT,G-SIB,1.5345854,3.0713716
4055762,31-03-2013,UniCredit S.p.A.,IT,G-SIB,1.5936624,3.1896102
4055762,07-04-2013,UniCredit S.p.A.,IT,G-SIB,1.4540097,2.9177079
4055762,14-04-2013,UniCredit S.p.A.,IT,G-SIB,1.4540097,2.9177079
4055762,21-04-2013,UniCredit S.p.A.,IT,G-SIB,1.4540097,2.9177079
4055762,28-04-2013,UniCredit S.p.A.,IT,G-SIB,1.4540097,2.9177079
4055762,05-05-2013,UniCredit S.p.A.,IT,G-SIB,1.504336,3.0186958
4055762,12-05-2013,UniCredit S.p.A.,IT,G-SIB,1.504336,3.0186958
4055762,19-05-2013,UniCredit S.p.A.,IT,G-SIB,1.5737975,3.1580818
4055762,26-05-2013,UniCredit S.p.A.,IT,G-SIB,1.5737975,3.1580818
4055762,02-06-2013,UniCredit S.p.A.,IT,G-SIB,1.5737975,3.1580818
4055762,09-06-2013,UniCredit S.p.A.,IT,G-SIB,1.5719782,3.1544309
4055762,16-06-2013,UniCredit S.p.A.,IT,G-SIB,1.5719782,3.1544309
4055762,23-06-2013,UniCredit S.p.A.,IT,G-SIB,1.5719782,3.1544309
4055762,30-06-2013,UniCredit S.p.A.,IT,G-SIB,1.5719782,3.1544309
4055762,07-07-2013,UniCredit S.p.A.,IT,G-SIB,1.5833921,3.2422066
4055762,14-07-2013,UniCredit S.p.A.,IT,G-SIB,1.5833921,3.2422066
4055762,21-07-2013,UniCredit S.p.A.,IT,G-SIB,1.5833921,3.2422066
4055762,28-07-2013,UniCredit S.p.A.,IT,G-SIB,1.5833921,3.2422066
4055762,04-08-2013,UniCredit S.p.A.,IT,G-SIB,1.5833921,3.2422066
4055762,11-08-2013,UniCredit S.p.A.,IT,G-SIB,1.5833921,3.2422066
4055762,18-08-2013,UniCredit S.p.A.,IT,G-SIB,1.6124557,3.301718
4055762,25-08-2013,UniCredit S.p.A.,IT,G-SIB,1.6124557,3.301718
4055762,01-09-2013,UniCredit S.p.A.,IT,G-SIB,1.6100123,3.2967145
4055762,08-09-2013,UniCredit S.p.A.,IT,G-SIB,1.6100123,3.2967145
4055762,15-09-2013,UniCredit S.p.A.,IT,G-SIB,1.6100123,3.2967145
4055762,22-09-2013,UniCredit S.p.A.,IT,G-SIB,1.6100123,3.2967145
4055762,29-09-2013,UniCredit S.p.A.,IT,G-SIB,1.6144087,3.3057168
4055762,06-10-2013,UniCredit S.p.A.,IT,G-SIB,1.6608169,3.4345741
4055762,13-10-2013,UniCredit S.p.A.,IT,G-SIB,1.6608169,3.4345741
4055762,20-10-2013,UniCredit S.p.A.,IT,G-SIB,1.6608169,3.4345741
4055762,27-10-2013,UniCredit S.p.A.,IT,G-SIB,1.6608169,3.4345741
4055762,03-11-2013,UniCredit S.p.A.,IT,G-SIB,1.7864982,3.6944833
4055762,10-11-2013,UniCredit S.p.A.,IT,G-SIB,1.7864982,3.6944833
4055762,17-11-2013,UniCredit S.p.A.,IT,G-SIB,1.7864982,3.6944833
4055762,24-11-2013,UniCredit S.p.A.,IT,G-SIB,1.7864982,3.6944833
