ident,date,value
4048275,16.10.2015,3252141
4048275,23.10.2015,3252141
4048275,30.10.2015,3252141
4048275,06.11.2015,3252141
4048275,13.11.2015,3252141
4048275,20.11.2015,3252141
4048275,27.11.2015,3252141
4048275,04.12.2015,3227141
4048275,11.12.2015,3227141
4048275,18.12.2015,3227141
4048275,25.12.2015,3227141
4048275,01.01.2016,2613641
4048275,08.01.2016,2613641
4048275,15.01.2016,2613641
4048275,22.01.2016,2613641
4048275,29.01.2016,2613641
4048275,05.02.2016,2613641
4048275,12.02.2016,2613641
4048275,19.02.2016,2613641
4048275,26.02.2016,2613641
4048275,04.03.2016,2613641
4048275,11.03.2016,2613641
4048275,18.03.2016,2613641
4048275,25.03.2016,2613641
4048275,01.04.2016,2613641
4048275,08.04.2016,2613641
4048275,15.04.2016,2613641
4048275,22.04.2016,2613641
4048275,29.04.2016,3013641
4048275,06.05.2016,3013641
4048275,13.05.2016,3013641
4048275,20.05.2016,3013641
4048275,27.05.2016,3113641
4048275,03.06.2016,3113641
4048275,10.06.2016,3113641
4048275,17.06.2016,3113641
4048275,24.06.2016,3113641
4048275,01.07.2016,3113641
4048275,08.07.2016,3113641
4048275,15.07.2016,3113641
4048275,22.07.2016,3120641
4048275,29.07.2016,3136641
4048275,05.08.2016,3136641
4048275,12.08.2016,2714291
4048275,19.08.2016,2714291
4048275,26.08.2016,2714291
4048275,02.09.2016,2714291
4055762,22.07.2011,60798191
4055762,29.07.2011,60798191
4055762,05.08.2011,60798191
4055762,12.08.2011,60798191
4055762,19.08.2011,60798191
4055762,26.08.2011,60860997
4055762,02.09.2011,60860997
4055762,09.09.2011,60860997
4055762,16.09.2011,60810997
4055762,23.09.2011,59290997
4055762,30.09.2011,59290997
4055762,07.10.2011,59290997
4055762,14.10.2011,59290997
4055762,21.10.2011,59290997
4055762,28.10.2011,58790997
4055762,04.11.2011,59090997
4055762,11.11.2011,58990997
4055762,18.11.2011,59090148
4055762,25.11.2011,59090148
4055762,02.12.2011,59090148
4055762,09.12.2011,59034648
4055762,16.12.2011,59034648
4055762,23.12.2011,59034648
4055762,30.12.2011,59474648
4055762,06.01.2012,59364648
4055762,13.01.2012,59364648
4055762,20.01.2012,57564648
4055762,27.01.2012,57564648
4055762,03.02.2012,57539648
4055762,10.02.2012,57539648
4055762,17.02.2012,57539648
4055762,24.02.2012,57539648
4055762,02.03.2012,57040648
4055762,09.03.2012,57040648
4055762,16.03.2012,57040648
4055762,23.03.2012,56890648
4055762,30.03.2012,56765648
4055762,06.04.2012,56765648
4055762,13.04.2012,56765648
4055762,20.04.2012,56765648
4055762,27.04.2012,56765648
4055762,04.05.2012,56765648
4055762,11.05.2012,56891148
4055762,18.05.2012,56891148
4055762,25.05.2012,56891148
4055762,01.06.2012,56813748
4055762,08.06.2012,56738748
4055762,15.06.2012,56738748
4055762,22.06.2012,56738748
4055762,29.06.2012,56732148
4055762,06.07.2012,56732148
4055762,13.07.2012,56732148
4055762,20.07.2012,56732148
4055762,27.07.2012,56682148
4055762,03.08.2012,56682148
4055762,10.08.2012,56682148
4055762,17.08.2012,56682148
4055762,24.08.2012,56682148
4055762,31.08.2012,56682148
4055762,07.09.2012,56682148
4055762,14.09.2012,56682148
4055762,21.09.2012,56697148
4055762,28.09.2012,56697148
4055762,05.10.2012,56697148
4055762,12.10.2012,56697148
4055762,19.10.2012,56697148
4055762,26.10.2012,56697148
4055762,02.11.2012,58197148
4055762,09.11.2012,58309087
4055762,16.11.2012,58309087
4055762,23.11.2012,58309087
4055762,30.11.2012,58309087
4055762,07.12.2012,58309087
4055762,14.12.2012,58309087
4055762,21.12.2012,58309087
4055762,28.12.2012,58309087
4055762,04.01.2013,58712337
4055762,11.01.2013,58712337
4055762,18.01.2013,58712337
4055762,25.01.2013,58712337
4055762,01.02.2013,59012337
4055762,08.02.2013,59012337
4055762,15.02.2013,59012337
4055762,22.02.2013,59012337
4055762,01.03.2013,58362337
4055762,08.03.2013,58362337
4055762,15.03.2013,58362337
4055762,22.03.2013,58362337
4055762,29.03.2013,58862337
4055762,05.04.2013,57362337
4055762,12.04.2013,57362337
4055762,19.04.2013,57362337
4055762,26.04.2013,57362337
4055762,03.05.2013,58421360
4055762,10.05.2013,58421360
4055762,17.05.2013,58807348
4055762,24.05.2013,58807348
4055762,31.05.2013,58807348
4055762,07.06.2013,59042348
4055762,14.06.2013,59042348
4055762,21.06.2013,59042348
4055762,28.06.2013,59042348
4055762,05.07.2013,59042348
4055762,12.07.2013,59042348
4055762,19.07.2013,59042348
4055762,26.07.2013,59042348
4055762,02.08.2013,59042348
4055762,09.08.2013,59042348
4055762,16.08.2013,59124892
4055762,23.08.2013,59124892
4055762,30.08.2013,59104892
4055762,06.09.2013,59054892
4055762,13.09.2013,59054892
4055762,20.09.2013,59054892
4055762,27.09.2013,59090878
4055762,04.10.2013,59090878
4055762,11.10.2013,59090878
4055762,18.10.2013,58740878
4055762,25.10.2013,58740878
4055762,01.11.2013,59740878
4055762,08.11.2013,59740878
4055762,15.11.2013,59740878
4055762,22.11.2013,59740878
4055762,29.11.2013,59740878
4055762,06.12.2013,59690878
4055762,13.12.2013,59690878
4055762,20.12.2013,59689681
4055762,27.12.2013,59689681
4055762,03.01.2014,59689681
4055762,10.01.2014,59689681
4055762,17.01.2014,59689681
4055762,24.01.2014,59689681
4055762,31.01.2014,59689681
4055762,07.02.2014,58939681
4055762,14.02.2014,58939681
4055762,21.02.2014,58939681
4055762,28.02.2014,58939681
4055762,07.03.2014,58939681
4055762,14.03.2014,58939681
4055762,21.03.2014,59461188
4055762,28.03.2014,59961188
4055762,04.04.2014,61086188
4055762,11.04.2014,61086188
4055762,18.04.2014,61046188
4055762,25.04.2014,61046188
4055762,02.05.2014,61046188
4055762,09.05.2014,60917188
4055762,16.05.2014,60917188
4055762,23.05.2014,61092188
4055762,30.05.2014,61092188
4055762,06.06.2014,61027188
4055762,13.06.2014,61027188
4055762,20.06.2014,61002188
4055762,27.06.2014,61002188
4055762,04.07.2014,60902188
4055762,11.07.2014,60902188
4055762,18.07.2014,60902188
4055762,25.07.2014,60902188
4055762,01.08.2014,60902188
4055762,08.08.2014,60902188
4055762,15.08.2014,60894688
4055762,22.08.2014,60894688
4055762,29.08.2014,60893688
4055762,05.09.2014,60893688
4055762,12.09.2014,61890238
4055762,19.09.2014,61890238
4055762,26.09.2014,61375238
4055762,03.10.2014,61375238
4055762,10.10.2014,61295238
4055762,17.10.2014,61295238
4055762,24.10.2014,61295238
4055762,31.10.2014,61295238
4055762,07.11.2014,61295238
4055762,14.11.2014,61295238
4055762,21.11.2014,61295238
4055762,28.11.2014,61295238
4055762,05.12.2014,61295238
4055762,12.12.2014,61295238
4055762,19.12.2014,61295238
4055762,26.12.2014,61291838
4055762,02.01.2015,61291838
4055762,09.01.2015,61291838
4055762,16.01.2015,61291838
4055762,23.01.2015,61281838
4055762,30.01.2015,61281838
4055762,06.02.2015,61781838
4055762,13.02.2015,61781838
4055762,20.02.2015,61781838
4055762,27.02.2015,61781838
4055762,06.03.2015,61531838
4055762,13.03.2015,61531838
4055762,20.03.2015,61486514
4055762,27.03.2015,61486514
4055762,03.04.2015,61711514
4055762,10.04.2015,61711514
4055762,17.04.2015,61711514
4055762,24.04.2015,61699514
4055762,01.05.2015,61692014
4055762,08.05.2015,61692014
4055762,15.05.2015,61692014
4055762,22.05.2015,61692014
4055762,29.05.2015,61682014
4055762,05.06.2015,61622014
4055762,12.06.2015,61622014
4055762,19.06.2015,61607014
4055762,26.06.2015,61607014
4055762,03.07.2015,61707014
4055762,10.07.2015,61707014
4055762,17.07.2015,61707014
4055762,24.07.2015,61707014
4055762,31.07.2015,61707014
4055762,07.08.2015,61707014
4055762,14.08.2015,61707014
4055762,21.08.2015,61707014
4055762,28.08.2015,61707014
4055762,04.09.2015,61728904
4055762,11.09.2015,61728904
4055762,18.09.2015,61728904
4055762,25.09.2015,61728904
4055762,02.10.2015,61728904
4055762,09.10.2015,61728904
4055762,16.10.2015,61728904
4055762,23.10.2015,61728904
4055762,30.10.2015,61678904
4055762,06.11.2015,61678904
4055762,13.11.2015,61678904
4055762,20.11.2015,61678904
4055762,27.11.2015,61678904
4055762,04.12.2015,61678904
4055762,11.12.2015,61678904
4055762,18.12.2015,61678904
4055762,25.12.2015,61667454
4055762,01.01.2016,61614204
4055762,08.01.2016,61614204
4055762,15.01.2016,61614204
4055762,22.01.2016,61614204
4055762,29.01.2016,61569204
4055762,05.02.2016,60391207
4055762,12.02.2016,60391207
4055762,19.02.2016,60391207
4055762,26.02.2016,60391207
4055762,04.03.2016,60391207
4055762,11.03.2016,60391207
4055762,18.03.2016,60391207
4055762,25.03.2016,60391207
4055762,01.04.2016,60311207
4055762,08.04.2016,60311207
4055762,15.04.2016,60311207
4055762,22.04.2016,60311207
4055762,29.04.2016,60311207
4055762,06.05.2016,60311207
4055762,13.05.2016,60311207
4055762,20.05.2016,60311207
4055762,27.05.2016,60311207
4055762,03.06.2016,60301207
4055762,10.06.2016,61051207
4055762,17.06.2016,61051207
4055762,24.06.2016,61051207
4055762,01.07.2016,61051207
4055762,08.07.2016,61051207
4055762,15.07.2016,61051207
4055762,22.07.2016,61051207
4055762,29.07.2016,61051207
4055762,05.08.2016,61051207
4055762,12.08.2016,61051207
4055762,19.08.2016,61051207
4055762,26.08.2016,61051207
4055762,02.09.2016,61051207
4072651,22.07.2011,17696331
4072651,29.07.2011,17696331
4072651,05.08.2011,17696331
4072651,12.08.2011,17688331
4072651,19.08.2011,17688331
4072651,26.08.2011,17688331
4072651,02.09.2011,17688331
4072651,09.09.2011,2688331
4072651,16.09.2011,2688331
4072651,23.09.2011,2688331
4072651,30.09.2011,2688331
4072651,07.10.2011,2688331
4072651,14.10.2011,2688331
4072651,21.10.2011,2688331
4072651,28.10.2011,2688331
4072651,04.11.2011,2688331
4072651,11.11.2011,2688331
4072651,18.11.2011,2688331
4072651,25.11.2011,2688331
4072651,02.12.2011,2688331
4072651,09.12.2011,2688331
4072651,16.12.2011,2688331
4072651,23.12.2011,2591793
4072651,30.12.2011,2591793
4072651,06.01.2012,2591793
4072651,13.01.2012,2591793
4072651,20.01.2012,2591793
4072651,27.01.2012,2591793
4072651,03.02.2012,2591793
4072651,10.02.2012,2591793
4072651,17.02.2012,2591793
4072651,24.02.2012,2591793
4072651,02.03.2012,2591793
4072651,09.03.2012,2591793
4072651,16.03.2012,2591793
4072651,23.03.2012,2591793
4072651,30.03.2012,2591793
4072651,06.04.2012,2591793
4072651,13.04.2012,2591793
4072651,20.04.2012,2591793
4072651,27.04.2012,2591793
4072651,04.05.2012,2591793
4072651,11.05.2012,2591793
4072651,18.05.2012,2591793
4072651,25.05.2012,2591793
4072651,01.06.2012,2591793
4072651,08.06.2012,2591793
4072651,15.06.2012,2591793
4072651,22.06.2012,2591793
4072651,29.06.2012,2591793
4072651,06.07.2012,3491793
4072651,13.07.2012,3491793
4072651,20.07.2012,3491793
4072651,27.07.2012,3491793
4072651,03.08.2012,3491793
4072651,10.08.2012,3491793
4072651,17.08.2012,3491793
4072651,24.08.2012,3491793
4072651,31.08.2012,3491793
4072651,07.09.2012,3491793
4072651,14.09.2012,3491793
4072651,21.09.2012,3491793
4072651,28.09.2012,3491793
4072651,05.10.2012,3491793
4072651,12.10.2012,3491793
4072651,19.10.2012,3491793
4072651,26.10.2012,3491793
4072651,02.11.2012,3491793
4072651,09.11.2012,3491793
4072651,16.11.2012,3491793
4072651,23.11.2012,3491793
4072651,30.11.2012,3491793
4072651,07.12.2012,3491793
4072651,14.12.2012,3491793
4072651,21.12.2012,3491793
4072651,28.12.2012,3491793
4072651,04.01.2013,3491793
4072651,11.01.2013,3491793
4072651,18.01.2013,3491793
4072651,25.01.2013,3491793
4072651,01.02.2013,3491793
4072651,08.02.2013,3491793
4072651,15.02.2013,3491793
4072651,22.02.2013,3491793
4072651,01.03.2013,3491793
4072651,08.03.2013,3491793
4072651,15.03.2013,3491793
4072651,22.03.2013,3491793
4072651,29.03.2013,3491793
4072651,05.04.2013,3491793
4072651,12.04.2013,3491793
4072651,19.04.2013,3491793
4072651,26.04.2013,3491793
4072651,03.05.2013,3491793
4072651,10.05.2013,3491793
4072651,17.05.2013,3491793
4072651,24.05.2013,3491793
4072651,31.05.2013,3491793
4072651,07.06.2013,3491793
4072651,14.06.2013,3491793
4072651,21.06.2013,3491793
4072651,28.06.2013,3491793
4072651,05.07.2013,3491793
4072651,12.07.2013,3491793
4072651,19.07.2013,3491793
4072651,26.07.2013,3491793
4072651,02.08.2013,3491793
4072651,09.08.2013,3491793
4072651,16.08.2013,3491793
4072651,23.08.2013,3491793
4072651,30.08.2013,3491793
4072651,06.09.2013,3491793
4072651,13.09.2013,3491793
4072651,20.09.2013,3491793
4072651,27.09.2013,3491793
4072651,04.10.2013,3491793
4072651,11.10.2013,3491793
4072651,18.10.2013,3491793
4072651,25.10.2013,3491793
4072651,01.11.2013,3491793
4072651,08.11.2013,3491793
4072651,15.11.2013,3091793
4072651,22.11.2013,3091793
4072651,29.11.2013,3091793
4072651,06.12.2013,3091793
4072651,13.12.2013,3091793
4072651,20.12.2013,3091793
4072651,27.12.2013,3091793
4072651,03.01.2014,3091793
4072651,10.01.2014,3091793
4072651,17.01.2014,3091793
4072651,24.01.2014,3091793
4072651,31.01.2014,3091793
4072651,07.02.2014,3091793
4072651,14.02.2014,3091793
4072651,21.02.2014,3091793
4072651,28.02.2014,3091793
4072651,07.03.2014,3091793
4072651,14.03.2014,3091793
4072651,21.03.2014,3091793
4072651,28.03.2014,3091793
4072651,04.04.2014,3091793
4072651,11.04.2014,3091793
4072651,18.04.2014,3091793
4072651,25.04.2014,3091793
4072651,02.05.2014,3091793
4072651,09.05.2014,3091793
4072651,16.05.2014,3091793
4072651,23.05.2014,3091793
4072651,30.05.2014,3091793
4072651,06.06.2014,3091793
4072651,13.06.2014,3091793
4072651,20.06.2014,3091793
4072651,27.06.2014,3091793
4072651,04.07.2014,3091793
4072651,11.07.2014,2591793
4072651,18.07.2014,2591793
4072651,25.07.2014,2591793
4072651,01.08.2014,2591793
4072651,08.08.2014,2591793
4072651,15.08.2014,2591793
4072651,22.08.2014,2591793
4072651,29.08.2014,2591793
4072651,05.09.2014,2591793
4072651,12.09.2014,2591793
4072651,19.09.2014,2591793
4072651,26.09.2014,2591793
4072651,03.10.2014,2591793
4072651,10.10.2014,2591793
4072651,17.10.2014,2591793
4072651,24.10.2014,2591793
4072651,31.10.2014,2591793
4072651,07.11.2014,2591793
4072651,14.11.2014,2591793
4072651,21.11.2014,2591793
4072651,28.11.2014,2591793
4072651,05.12.2014,2591793
4072651,12.12.2014,2591793
4072651,19.12.2014,2591793
4072651,26.12.2014,2591793
4072651,02.01.2015,2591793
4072651,09.01.2015,2591793
4072651,16.01.2015,2591793
4072651,23.01.2015,2591793
4072651,30.01.2015,2591793
4072651,06.02.2015,2591793
4072651,13.02.2015,2591793
4072651,20.02.2015,2591793
4072651,27.02.2015,2591793
4072651,06.03.2015,2591793
4072651,13.03.2015,2591793
4072651,20.03.2015,2591793
4072651,27.03.2015,2591793
4072651,03.04.2015,2591793
4072651,10.04.2015,2591793
4072651,17.04.2015,2591793
4072651,24.04.2015,2591793
4072651,01.05.2015,2591793
4072651,08.05.2015,2591793
4072651,15.05.2015,2591793
4072651,22.05.2015,2591793
4072651,29.05.2015,2591793
4072651,05.06.2015,2591793
4072651,12.06.2015,2591793
4072651,19.06.2015,2591793
4072651,26.06.2015,2591793
4072651,03.07.2015,2591793
4072651,10.07.2015,2486902
4072651,17.07.2015,2486902
4072651,24.07.2015,2486902
4072651,31.07.2015,2486902
4072651,07.08.2015,2486902
4072651,14.08.2015,2486902
4072651,21.08.2015,2486902
4072651,28.08.2015,2486902
4072651,04.09.2015,2486902
4072651,11.09.2015,2486902
4072651,18.09.2015,2486902
4072651,25.09.2015,2486902
4072651,02.10.2015,2486902
4072651,09.10.2015,2486902
4072651,16.10.2015,2486902
4072651,23.10.2015,2486902
4072651,30.10.2015,2486902
4072651,06.11.2015,2486902
4072651,13.11.2015,2486902
4072651,20.11.2015,2486902
4072651,27.11.2015,2486902
4072651,04.12.2015,2486902
4072651,11.12.2015,2486902
4072651,18.12.2015,2486902
4072651,25.12.2015,2486902
4072651,01.01.2016,2486902
4072651,08.01.2016,2486902
4072651,15.01.2016,2486902
4072651,22.01.2016,2486902
4072651,29.01.2016,2486902
4072651,05.02.2016,2486902
4072651,12.02.2016,2486902
4072651,19.02.2016,2486902
4072651,26.02.2016,2486902
4072651,04.03.2016,2486902
4072651,11.03.2016,2486902
4072651,18.03.2016,2486902
4072651,25.03.2016,2486902
4072651,01.04.2016,2486902
4072651,08.04.2016,2486902
4072651,15.04.2016,2486902
4072651,22.04.2016,2486902
4072651,29.04.2016,2486902
4072651,06.05.2016,2486902
4072651,13.05.2016,2486902
4072651,20.05.2016,2486902
4072651,27.05.2016,2486902
4072651,03.06.2016,2486902
4072651,10.06.2016,2486902
4072651,17.06.2016,2486902
4072651,24.06.2016,2486902
4072651,01.07.2016,2465902
4072651,08.07.2016,2465902
4072651,15.07.2016,2465902
4072651,22.07.2016,2465902
4072651,29.07.2016,2465902
4072651,05.08.2016,2465902
4072651,12.08.2016,2465902
4072651,19.08.2016,2465902
4072651,26.08.2016,2465902
4072651,02.09.2016,2465902
4080954,22.07.2011,34584331
4080954,29.07.2011,34584331
4080954,05.08.2011,34584331
4080954,12.08.2011,34584331
4080954,19.08.2011,34084331
4080954,26.08.2011,33584331
4080954,02.09.2011,33584331
4080954,09.09.2011,33584331
4080954,16.09.2011,33584331
4080954,23.09.2011,33584331
4080954,30.09.2011,33584331
4080954,07.10.2011,33184331
4080954,14.10.2011,33184331
4080954,21.10.2011,33184331
4080954,28.10.2011,33184331
4080954,04.11.2011,33184331
4080954,11.11.2011,33184331
4080954,18.11.2011,33184331
4080954,25.11.2011,33154331
4080954,02.12.2011,33154331
4080954,09.12.2011,33154331
4080954,16.12.2011,33154331
4080954,23.12.2011,33154331
4080954,30.12.2011,33154331
4080954,06.01.2012,33154331
4080954,13.01.2012,33154331
4080954,20.01.2012,33154331
4080954,27.01.2012,33154331
4080954,03.02.2012,33154331
4080954,10.02.2012,33154331
4080954,17.02.2012,33154331
4080954,24.02.2012,33154331
4080954,02.03.2012,33154331
4080954,09.03.2012,33154331
4080954,16.03.2012,33154331
4080954,23.03.2012,33154331
4080954,30.03.2012,32754331
4080954,06.04.2012,32754331
4080954,13.04.2012,32754331
4080954,20.04.2012,32754331
4080954,27.04.2012,32754331
4080954,04.05.2012,32754331
4080954,11.05.2012,32754331
4080954,18.05.2012,30720831
4080954,25.05.2012,30720831
4080954,01.06.2012,30720831
4080954,08.06.2012,30670831
4080954,15.06.2012,30670831
4080954,22.06.2012,30670831
4080954,29.06.2012,30670831
4080954,06.07.2012,30670831
4080954,13.07.2012,30670831
4080954,20.07.2012,30670831
4080954,27.07.2012,30670831
4080954,03.08.2012,30670831
4080954,10.08.2012,30670831
4080954,17.08.2012,30670831
4080954,24.08.2012,30620831
4080954,31.08.2012,30620831
4080954,07.09.2012,30620831
4080954,14.09.2012,30620831
4080954,21.09.2012,30620831
4080954,28.09.2012,31620831
4080954,05.10.2012,31620831
4080954,12.10.2012,31620831
4080954,19.10.2012,31620831
4080954,26.10.2012,31620831
4080954,02.11.2012,31620831
4080954,09.11.2012,31620831
4080954,16.11.2012,31620831
4080954,23.11.2012,31620831
4080954,30.11.2012,31620831
4080954,07.12.2012,31620831
4080954,14.12.2012,31620831
4080954,21.12.2012,31620831
4080954,28.12.2012,31620831
4080954,04.01.2013,31620831
4080954,11.01.2013,31620831
4080954,18.01.2013,31620831
4080954,25.01.2013,31620831
4080954,01.02.2013,31620831
4080954,08.02.2013,31620831
4080954,15.02.2013,31620831
4080954,22.02.2013,31620831
4080954,01.03.2013,31620831
4080954,08.03.2013,31620831
4080954,15.03.2013,31620831
4080954,22.03.2013,31120831
4080954,29.03.2013,31120831
4080954,05.04.2013,31120831
4080954,12.04.2013,31120831
4080954,19.04.2013,31120831
4080954,26.04.2013,31120831
4080954,03.05.2013,31120831
4080954,10.05.2013,31120831
4080954,17.05.2013,31120831
4080954,24.05.2013,31120831
4080954,31.05.2013,31120831
4080954,07.06.2013,31120831
4080954,14.06.2013,31120831
4080954,21.06.2013,30620831
4080954,28.06.2013,30620831
4080954,05.07.2013,30620831
4080954,12.07.2013,30620831
4080954,19.07.2013,30620831
4080954,26.07.2013,30620831
4080954,02.08.2013,30620831
4080954,09.08.2013,30620831
4080954,16.08.2013,30620831
4080954,23.08.2013,30620831
4080954,30.08.2013,30620831
4080954,06.09.2013,30620831
4080954,13.09.2013,30620831
4080954,20.09.2013,30620831
4080954,27.09.2013,30620831
4080954,04.10.2013,30620831
4080954,11.10.2013,31620831
4080954,18.10.2013,31620831
4080954,25.10.2013,31620831
4080954,01.11.2013,31620831
4080954,08.11.2013,31620831
4080954,15.11.2013,31620831
4080954,22.11.2013,30620831
4080954,29.11.2013,30620831
4080954,06.12.2013,33120831
4080954,13.12.2013,36670831
4080954,20.12.2013,36820831
4080954,27.12.2013,36820831
4080954,03.01.2014,36820831
4080954,10.01.2014,36820831
4080954,17.01.2014,36820831
4080954,24.01.2014,36820831
4080954,31.01.2014,36820831
4080954,07.02.2014,36820831
4080954,14.02.2014,36820831
4080954,21.02.2014,36320831
4080954,28.02.2014,36320831
4080954,07.03.2014,36320831
4080954,14.03.2014,37070831
4080954,21.03.2014,37070831
4080954,28.03.2014,36535831
4080954,04.04.2014,36410831
4080954,11.04.2014,36410831
4080954,18.04.2014,12419331
4080954,25.04.2014,12419331
4080954,02.05.2014,12419331
4080954,09.05.2014,12419331
4080954,16.05.2014,12419331
4080954,23.05.2014,12919331
4080954,30.05.2014,12769331
4080954,06.06.2014,12769331
4080954,13.06.2014,12769331
4080954,20.06.2014,12019331
4080954,27.06.2014,12019331
4080954,04.07.2014,12019331
4080954,11.07.2014,12019331
4080954,18.07.2014,12019331
4080954,25.07.2014,12019331
4080954,01.08.2014,12019331
4080954,08.08.2014,12019331
4080954,15.08.2014,12019331
4080954,22.08.2014,12019331
4080954,29.08.2014,11519331
4080954,05.09.2014,11519331
4080954,12.09.2014,11519331
4080954,19.09.2014,11519331
4080954,26.09.2014,11519331
4080954,03.10.2014,11519331
4080954,10.10.2014,11519331
4080954,17.10.2014,11519331
4080954,24.10.2014,11519331
4080954,31.10.2014,11519331
4080954,07.11.2014,11519331
4080954,14.11.2014,11519331
4080954,21.11.2014,11519331
4080954,28.11.2014,11519331
4080954,05.12.2014,11519331
4080954,12.12.2014,11519331
4080954,19.12.2014,11519331
4080954,26.12.2014,11519331
4080954,02.01.2015,11519331
4080954,09.01.2015,11519331
4080954,16.01.2015,11519331
4080954,23.01.2015,11519331
4080954,30.01.2015,11519331
4080954,06.02.2015,11519331
4080954,13.02.2015,11519331
4080954,20.02.2015,12269681
4080954,27.02.2015,12269681
4080954,06.03.2015,12269681
4080954,13.03.2015,12269681
4080954,20.03.2015,11569681
4080954,27.03.2015,11569681
4080954,03.04.2015,11569681
4080954,10.04.2015,11569681
4080954,17.04.2015,11569681
4080954,24.04.2015,11569681
4080954,01.05.2015,11569681
4080954,08.05.2015,11569681
4080954,15.05.2015,11569681
4080954,22.05.2015,11569681
4080954,29.05.2015,11569681
4080954,05.06.2015,11569681
4080954,12.06.2015,11569681
4080954,19.06.2015,11569681
4080954,26.06.2015,11569681
4080954,03.07.2015,11569681
4080954,10.07.2015,11569681
4080954,17.07.2015,11569681
4080954,24.07.2015,11569681
4080954,31.07.2015,11569681
4080954,07.08.2015,11569681
4080954,14.08.2015,11569681
4080954,21.08.2015,11569681
4080954,28.08.2015,11569681
4080954,04.09.2015,11569681
4080954,11.09.2015,11569681
4080954,18.09.2015,11569681
4080954,25.09.2015,11569681
4080954,02.10.2015,12069681
4080954,09.10.2015,12069681
4080954,16.10.2015,12069681
4080954,23.10.2015,12069681
4080954,30.10.2015,12069681
4080954,06.11.2015,12069681
4080954,13.11.2015,12069681
4080954,20.11.2015,12069681
4080954,27.11.2015,12069681
4080954,04.12.2015,12069681
4080954,11.12.2015,12069681
4080954,18.12.2015,12069681
4080954,25.12.2015,12069681
4080954,01.01.2016,12069681
4080954,08.01.2016,12069681
4080954,15.01.2016,12069681
4080954,22.01.2016,12069681
4080954,29.01.2016,12069681
4080954,05.02.2016,12069681
4080954,12.02.2016,12069681
4080954,19.02.2016,12069681
4080954,26.02.2016,12069681
4080954,04.03.2016,12069681
4080954,11.03.2016,12069681
4080954,18.03.2016,12069681
4080954,25.03.2016,12069681
4080954,01.04.2016,12069681
4080954,08.04.2016,12069681
4080954,15.04.2016,12069681
4080954,22.04.2016,12069681
4080954,29.04.2016,12069681
4080954,06.05.2016,12069681
4080954,13.05.2016,12069681
4080954,20.05.2016,12069681
4080954,27.05.2016,12069681
4080954,03.06.2016,12069681
4080954,10.06.2016,12069681
4080954,17.06.2016,12069681
4080954,24.06.2016,12069681
4080954,01.07.2016,12069681
4080954,08.07.2016,12069681
4080954,15.07.2016,12069681
4080954,22.07.2016,12069681
4080954,29.07.2016,12069681
4080954,05.08.2016,12069681
4080954,12.08.2016,12069681
4080954,19.08.2016,12069681
4080954,26.08.2016,12069681
4080954,02.09.2016,12069681
4080963,22.07.2011,757160
4080963,29.07.2011,757160
4080963,05.08.2011,757160
4080963,12.08.2011,757160
4080963,19.08.2011,757160
4080963,26.08.2011,757160
4080963,02.09.2011,757160
4080963,09.09.2011,757160
4080963,16.09.2011,757160
4080963,23.09.2011,757160
4080963,30.09.2011,757160
4080963,07.10.2011,757160
4080963,14.10.2011,757160
4080963,21.10.2011,757160
4080963,28.10.2011,757160
4080963,04.11.2011,757160
4080963,11.11.2011,757160
4080963,18.11.2011,757160
4080963,25.11.2011,757160
4080963,02.12.2011,757160
4080963,09.12.2011,757160
4080963,16.12.2011,757160
4080963,23.12.2011,757160
4080963,30.12.2011,757160
4080963,06.01.2012,757160
4080963,13.01.2012,757160
4080963,20.01.2012,757160
4080963,27.01.2012,757160
4080963,03.02.2012,757160
4080963,10.02.2012,757160
4080963,17.02.2012,757160
4080963,24.02.2012,757160
4080963,02.03.2012,757160
4080963,09.03.2012,757160
4080963,16.03.2012,757160
4080963,23.03.2012,757160
4080963,30.03.2012,757160
4080963,06.04.2012,757160
4080963,13.04.2012,757160
4080963,20.04.2012,757160
4080963,27.04.2012,757160
4080963,04.05.2012,757160
4080963,11.05.2012,732160
4080963,18.05.2012,732160
4080963,25.05.2012,732160
4080963,01.06.2012,732160
4080963,08.06.2012,732160
4080963,15.06.2012,732160
4080963,22.06.2012,732160
4080963,29.06.2012,732160
4080963,06.07.2012,732160
4080963,13.07.2012,732160
4080963,20.07.2012,732160
4080963,27.07.2012,732160
4080963,03.08.2012,732160
4080963,10.08.2012,732160
4080963,17.08.2012,732160
4080963,24.08.2012,732160
4080963,31.08.2012,732160
4080963,07.09.2012,732160
4080963,14.09.2012,732160
4080963,21.09.2012,732160
4080963,28.09.2012,732160
4080963,05.10.2012,732160
4080963,12.10.2012,732160
4080963,19.10.2012,732160
4080963,26.10.2012,732160
4080963,02.11.2012,732160
4080963,09.11.2012,732160
4080963,16.11.2012,732160
4080963,23.11.2012,732160
4080963,30.11.2012,732160
4080963,07.12.2012,732160
4080963,14.12.2012,732160
4080963,21.12.2012,732160
4080963,28.12.2012,732160
4080963,04.01.2013,732160
4080963,11.01.2013,732160
4080963,18.01.2013,732160
4080963,25.01.2013,732160
4080963,01.02.2013,732160
4080963,08.02.2013,732160
4080963,15.02.2013,732160
4080963,22.02.2013,732160
4080963,01.03.2013,732160
4080963,08.03.2013,732160
4080963,15.03.2013,732160
